City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
barrow,90,US,1603247220,86,71.29,-156.79,28.4,12.75
kapaa,90,US,1603246980,83,22.08,-159.32,82.0,9.17
sao joao da barra,74,BR,1603247221,86,-21.64,-41.05,72.46,10.04
dois vizinhos,0,BR,1603247221,78,-25.73,-53.06,66.51,1.25
talnakh,63,RU,1603247221,84,69.49,88.4,8.6,2.24
busselton,0,AU,1603247221,39,-33.65,115.33,71.01,6.29
dalnegorsk,100,RU,1603247222,56,44.56,135.57,55.0,5.12
vilhena,73,BR,1603247222,88,-12.74,-60.15,71.02,1.95
kasane,0,BW,1603247222,25,-17.82,25.15,67.28,3.11
geraldton,75,AU,1603247223,60,-28.77,114.6,69.8,17.22
bredasdorp,0,ZA,1603247223,93,-34.53,20.04,41.0,2.24
elesbao veloso,85,BR,1603247223,38,-6.2,-42.14,84.36,3.06
hermanus,0,ZA,1603247224,85,-34.42,19.23,51.01,3
jamestown,73,SH,1603246993,97,-15.94,-5.72,60.78,22.39
viedma,74,AR,1603247226,68,-40.81,-63,48.58,9.82
cabo san lucas,5,MX,1603247226,83,22.89,-109.91,84.0,12.75
cape town,0,ZA,1603246960,81,-33.93,18.42,51.01,3.36
arraial do cabo,0,BR,1603247227,85,-22.97,-42.03,72.46,20.71
imbituba,75,BR,1603247227,100,-28.24,-48.67,71.6,8.05
castro,0,CL,1603247228,75,-42.47,-73.77,45.0,9.17
faanui,1,PF,1603247228,80,-16.48,-151.75,78.96,14.27
rikitea,24,PF,1603246961,75,-23.12,-134.97,74.08,9.31
albany,75,AU,1603247229,59,-35.02,117.89,64.4,16.11
novo aripuana,17,BR,1603247230,66,-5.12,-60.38,80.87,2.39
turukhansk,100,RU,1603247230,96,65.82,87.98,17.94,10.49
mwinilunga,0,ZM,1603247231,51,-11.74,24.43,63.27,5.61
bluff,50,NZ,1603247231,60,-46.6,168.33,57.0,11.99
pangnirtung,100,CA,1603247017,94,66.15,-65.71,24.57,3.53
canavieiras,100,BR,1603247232,91,-15.68,-38.95,72.54,2.73
avarua,100,CK,1603246961,88,-21.21,-159.78,75.2,8.05
arman,0,RU,1603247232,79,59.7,150.17,31.14,3.56
lososina,100,RU,1603247233,51,49,140.31,49.24,8.1
lethem,91,GY,1603247233,57,3.38,-59.8,83.16,5.68
punta arenas,75,CL,1603246971,75,-53.15,-70.92,41.0,5.82
sorrento,5,IT,1603247234,72,40.63,14.37,60.8,8.05
acarau,0,BR,1603247234,77,-2.89,-40.12,78.73,16.08
sereflikochisar,59,TR,1603247234,76,38.94,33.54,55.04,10.42
iqaluit,75,CA,1603247235,80,63.75,-68.51,30.2,16.11
mount gambier,90,AU,1603247235,59,-37.83,140.77,62.6,10.29
kharan,0,PK,1603247235,29,28.58,65.42,56.66,6.02
leningradskiy,48,RU,1603247236,83,69.38,178.42,35.37,8.77
hobart,40,AU,1603247162,51,-42.88,147.33,68.0,5.82
lorengau,94,PG,1603247236,68,-2.02,147.27,84.51,4.5
villarrica,46,CL,1603247236,93,-39.29,-72.23,46.4,5.82
atherton,0,AU,1603246972,55,-17.27,145.48,88.0,10.29
narsaq,100,GL,1603247237,86,60.92,-46.05,30.2,2.24
coquimbo,0,CL,1603247170,93,-29.95,-71.34,53.6,3.36
mbandaka,23,CD,1603247238,92,0.05,18.26,70.47,3.33
villa maria,100,AR,1603247238,90,-32.41,-63.24,53.01,1.99
haines junction,99,CA,1603247036,82,60.75,-137.51,27.82,3.78
tasiilaq,100,GL,1603247115,96,65.61,-37.64,32.0,18.34
mimongo,100,GA,1603247239,96,-1.62,11.61,70.18,2.64
bandarbeyla,0,SO,1603247135,68,9.49,50.81,78.37,7.83
puerto ayora,94,EC,1603247240,92,-0.74,-90.35,69.01,8.01
atuona,79,PF,1603247230,75,-9.8,-139.03,77.97,15.12
east london,0,ZA,1603247000,66,-33.02,27.91,57.49,5.5
manakara,26,MG,1603247141,88,-22.13,48.02,70.09,4.52
saint george,40,BM,1603247241,69,32.38,-64.68,77.0,18.34
carnarvon,40,AU,1603247241,56,-24.87,113.63,73.4,19.46
cam ranh,75,VN,1603247242,94,11.92,109.16,77.0,6.93
ouesso,45,CG,1603247242,96,1.61,16.05,69.49,2.37
acuitzio,0,MX,1603247242,42,20.34,-101.98,64.67,1.05
port-gentil,100,GA,1603247165,86,-0.72,8.78,78.26,12.97
ushuaia,40,AR,1603247243,75,-54.8,-68.3,41.0,4.85
cockburn town,89,TC,1603247243,79,21.46,-71.14,81.73,14.92
khatanga,83,RU,1603247047,95,71.97,102.5,6.48,8.52
winona,90,US,1603247244,100,43.97,-91.77,33.01,4.7
nova olinda do norte,87,BR,1603247244,57,-3.89,-59.09,82.94,2.71
lago da pedra,5,BR,1603247244,75,-4.33,-45.17,78.98,6.06
mehamn,92,NO,1603247245,83,71.04,27.85,35.74,2.04
nanortalik,100,GL,1603247245,93,60.14,-45.24,35.64,15.12
buala,100,SB,1603247246,62,-8.14,159.59,87.53,4.79
new norfolk,96,AU,1603247233,54,-42.78,147.06,68.0,1.99
necochea,0,AR,1603247003,92,-38.55,-58.74,42.01,7.61
chuy,100,UY,1603247247,74,-33.7,-53.46,57.96,13.27
sao luiz gonzaga,0,BR,1603247247,75,-28.41,-54.96,71.19,14.38
betare oya,23,CM,1603247247,88,5.6,14.08,65.88,1.34
balakovo,0,RU,1603246962,83,52.03,47.8,35.98,9.84
kalmunai,0,LK,1603247248,69,7.42,81.82,81.34,3.85
belyy yar,30,RU,1603247248,79,53.6,91.39,37.4,2.24
ponta do sol,75,CV,1603247249,83,17.2,-25.09,80.6,19.46
kodiak,1,US,1603247249,45,57.79,-152.41,46.4,10.29
vaini,75,TO,1603247249,69,-21.2,-175.2,75.2,6.93
luena,0,AO,1603247250,72,-11.78,19.92,63.07,5.7
lagoa,28,PT,1603247251,68,39.05,-27.98,62.98,25.61
hun,0,LY,1603247251,80,29.13,15.95,59.68,4.9
belmonte,75,BR,1603247251,88,-15.86,-38.88,73.4,4.7
jumilla,100,ES,1603247251,70,38.48,-1.32,57.0,3.42
seoul,90,KR,1603247153,59,37.57,126.98,62.6,3.65
kwaluseni,100,SZ,1603247252,79,-26.48,31.33,59.58,8.01
lewisporte,75,CA,1603247252,82,49.25,-55.05,60.01,21.92
menongue,0,AO,1603247253,26,-14.66,17.69,66.97,6.62
hasaki,40,JP,1603247251,49,35.73,140.83,70.0,12.75
skibotn,34,NO,1603247254,92,69.39,20.27,24.8,8.05
bilibino,98,RU,1603247255,94,68.05,166.44,22.06,2.19
swan hill,0,AU,1603247255,33,-35.34,143.55,75.29,6.06
bethel,54,US,1603246960,97,41.37,-73.41,60.01,0.58
muros,100,ES,1603247255,91,42.78,-9.06,59.0,15.99
las margaritas,100,MX,1603247256,94,16.32,-91.98,60.76,4.52
