City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed,Cloudiness (%),Humidity (%),Latitude,Longitude,Max Temp (F)
barrow,90,US,1970-01-01 00:00:01.603248776,86,71.29,-156.79,28.4,13.87,90.0,86.0,71.29,-156.79,28.4
kapaa,90,US,1970-01-01 00:00:01.603248637,83,22.08,-159.32,82.0,9.17,90.0,83.0,22.08,-159.32,81.0
sao joao da barra,74,BR,1970-01-01 00:00:01.603248762,86,-21.64,-41.05,72.46,9.15,66.0,87.0,-21.64,-41.05,72.23
dois vizinhos,0,BR,1970-01-01 00:00:01.603248800,78,-25.73,-53.06,66.51,2.51,0.0,77.0,-25.73,-53.06,66.0
talnakh,63,RU,1970-01-01 00:00:01.603248801,84,69.49,88.4,8.6,2.24,49.0,92.0,69.49,88.4,6.8
busselton,0,AU,1970-01-01 00:00:01.603248802,39,-33.65,115.33,71.01,3.83,7.0,37.0,-33.65,115.33,73.0
dalnegorsk,100,RU,1970-01-01 00:00:01.603248802,56,44.56,135.57,55.0,6.62,100.0,58.0,44.56,135.57,55.98
vilhena,73,BR,1970-01-01 00:00:01.603248803,88,-12.74,-60.15,71.02,1.21,68.0,87.0,-12.74,-60.15,70.88
kasane,0,BW,1970-01-01 00:00:01.603248803,25,-17.82,25.15,67.28,3.31,0.0,26.0,-17.82,25.15,66.76
geraldton,75,AU,1970-01-01 00:00:01.603248803,60,-28.77,114.6,69.8,19.46,90.0,64.0,-28.77,114.6,69.8
bredasdorp,0,ZA,1970-01-01 00:00:01.603248638,93,-34.53,20.04,41.0,3.36,0.0,93.0,-34.53,20.04,39.2
elesbao veloso,85,BR,1970-01-01 00:00:01.603248805,38,-6.2,-42.14,84.36,2.48,78.0,40.0,-6.2,-42.14,81.63
hermanus,0,ZA,1970-01-01 00:00:01.603248529,85,-34.42,19.23,51.01,3,0.0,84.0,-34.42,19.23,51.01
jamestown,73,SH,1970-01-01 00:00:01.603248806,97,-15.94,-5.72,60.78,21.77,79.0,96.0,-15.94,-5.72,60.82
viedma,74,AR,1970-01-01 00:00:01.603248552,68,-40.81,-63,48.58,9.55,72.0,71.0,-40.81,-63.0,47.82
cabo san lucas,5,MX,1970-01-01 00:00:01.603248637,83,22.89,-109.91,84.0,12.75,5.0,83.0,22.89,-109.91,84.2
cape town,0,ZA,1970-01-01 00:00:01.603248766,81,-33.93,18.42,51.01,3.36,0.0,81.0,-33.93,18.42,51.01
arraial do cabo,0,BR,1970-01-01 00:00:01.603248609,85,-22.97,-42.03,72.46,19.66,0.0,86.0,-22.97,-42.03,72.21
imbituba,75,BR,1970-01-01 00:00:01.603248809,100,-28.24,-48.67,71.6,8.05,75.0,100.0,-28.24,-48.67,71.6
castro,0,CL,1970-01-01 00:00:01.603248809,75,-42.47,-73.77,45.0,9.17,0.0,75.0,-42.47,-73.77,45.0
faanui,1,PF,1970-01-01 00:00:01.603248510,80,-16.48,-151.75,78.96,13.96,11.0,80.0,-16.48,-151.75,79.07
rikitea,24,PF,1970-01-01 00:00:01.603248809,75,-23.12,-134.97,74.08,9.62,28.0,76.0,-23.12,-134.97,73.92
albany,75,AU,1970-01-01 00:00:01.603248810,59,-35.02,117.89,64.4,16.11,75.0,59.0,-35.02,117.89,64.4
novo aripuana,17,BR,1970-01-01 00:00:01.603248811,66,-5.12,-60.38,80.87,2.53,16.0,70.0,-5.12,-60.38,79.41
turukhansk,100,RU,1970-01-01 00:00:01.603248617,96,65.82,87.98,17.94,11.45,100.0,97.0,65.82,87.98,19.38
mwinilunga,0,ZM,1970-01-01 00:00:01.603248812,51,-11.74,24.43,63.27,4.85,0.0,60.0,-11.74,24.43,62.04
bluff,50,NZ,1970-01-01 00:00:01.603248813,60,-46.6,168.33,57.0,11.01,40.0,59.0,-46.6,168.33,57.0
pangnirtung,100,CA,1970-01-01 00:00:01.603248813,94,66.15,-65.71,24.57,3.85,100.0,94.0,66.15,-65.71,24.84
canavieiras,100,BR,1970-01-01 00:00:01.603248813,91,-15.68,-38.95,72.54,2.8,95.0,91.0,-15.68,-38.95,72.32
avarua,100,CK,1970-01-01 00:00:01.603248813,88,-21.21,-159.78,75.2,6.93,100.0,88.0,-21.21,-159.78,75.2
arman,0,RU,1970-01-01 00:00:01.603248814,79,59.7,150.17,31.14,2.28,0.0,79.0,59.7,150.17,31.73
lososina,100,RU,1970-01-01 00:00:01.603248815,51,49,140.31,49.24,9.19,100.0,51.0,49.0,140.31,51.13
lethem,91,GY,1970-01-01 00:00:01.603248816,57,3.38,-59.8,83.16,6.51,94.0,59.0,3.38,-59.8,82.58
punta arenas,75,CL,1970-01-01 00:00:01.603248816,75,-53.15,-70.92,41.0,5.82,75.0,75.0,-53.15,-70.92,41.0
sorrento,5,IT,1970-01-01 00:00:01.603248816,72,40.63,14.37,60.8,2.24,48.0,81.0,40.63,14.37,60.01
acarau,0,BR,1970-01-01 00:00:01.603248816,77,-2.89,-40.12,78.73,15.68,0.0,79.0,-2.89,-40.12,78.33
sereflikochisar,59,TR,1970-01-01 00:00:01.603248817,76,38.94,33.54,55.04,10.71,73.0,78.0,38.94,33.54,54.25
iqaluit,75,CA,1970-01-01 00:00:01.603248528,80,63.75,-68.51,30.2,16.11,75.0,80.0,63.75,-68.51,30.2
mount gambier,90,AU,1970-01-01 00:00:01.603248646,59,-37.83,140.77,62.6,10.29,90.0,59.0,-37.83,140.77,62.6
kharan,0,PK,1970-01-01 00:00:01.603248818,29,28.58,65.42,56.66,4.63,0.0,23.0,28.58,65.42,62.44
leningradskiy,48,RU,1970-01-01 00:00:01.603248642,83,69.38,178.42,35.37,8.37,34.0,84.0,69.38,178.42,35.2
hobart,40,AU,1970-01-01 00:00:01.603248715,51,-42.88,147.33,68.0,5.82,75.0,51.0,-42.88,147.33,66.0
lorengau,94,PG,1970-01-01 00:00:01.603248592,68,-2.02,147.27,84.51,2.86,96.0,67.0,-2.02,147.27,84.67
